character,expression,normalized_expression,type,count,contexts,timestamps,confidence,source_bv
千早爱音,意,意,word,1,"""[\""（原来我在你们心中有这么重要啊！虽然没怎么表现出来。但是没想到这么在意我\""]""","""[\""00:12:22.000\""]""",high,BV1C7YjzDEvr
千早爱音,拌,拌,word,1,"""[\""哇，这拌\""]""","""[\""00:12:54.000\""]""",high,BV1C7YjzDEvr
千早爱音,挤,挤,word,1,"""[\""（软？怎么说要举办live了？太突然了吧！虽然最近吉他练习还有在做，但是看那些视频也挤压了一部分时间，这种\""]""","""[\""00:06:06.000\""]""",high,BV1C7YjzDEvr
千早爱音,比,比,word,1,"""[\""（总感觉今天受到的目光比以前要多很多呢。应该是错觉吧？不管了，还是赶快下车吧）\""]""","""[\""00:03:05.000\""]""",high,BV1C7YjzDEvr
千早爱音,病,病,word,1,"""[\""其实我生病了\""]""","""[\""00:13:26.000\""]""",high,BV1C7YjzDEvr
千早爱音,目,目,word,1,"""[\""（总感觉今天受到的目光比以前要多很多呢。应该是错觉吧？不管了，还是赶快下车吧）\""]""","""[\""00:03:05.000\""]""",high,BV1C7YjzDEvr
千早爱音,直,直,word,1,"""[\""（不行啊，不找个借口Soyorin恐怕要一直\""]""","""[\""00:13:11.000\""]""",high,BV1C7YjzDEvr
千早爱音,睡,睡,word,1,"""[\""再看一期！再看一期就睡觉\""]""","""[\""00:00:59.000\""]""",high,BV1C7YjzDEvr
千早爱音,瞒,瞒,word,1,"""[\""（环了啊，Tomorin这里勉强还能瞒过去，其他人那边该怎么办啊）\""]""","""[\""00:07:26.000\""]""",high,BV1C7YjzDEvr
千早爱音,离,离,word,1,"""[\""（完蛋了，我辛辛苦苦积累的可爱人设要毁于一旦了。以后大家不会觉得我很高冷而远离我\""]""","""[\""00:03:50.000\""]""",high,BV1C7YjzDEvr
千早爱音,管,管,word,1,"""[\""（总感觉今天受到的目光比以前要多很多呢。应该是错觉吧？不管了，还是赶快下车吧）\""]""","""[\""00:03:05.000\""]""",high,BV1C7YjzDEvr
千早爱音,而,而,word,1,"""[\""（完蛋了，我辛辛苦苦积累的可爱人设要毁于一旦了。以后大家不会觉得我很高冷而远离我\""]""","""[\""00:03:50.000\""]""",high,BV1C7YjzDEvr
千早爱音,脸,脸,word,1,"""[\""笑不出来了，这可怎么办啊，我标志性的可爱笑脸哇一\""]""","""[\""00:01:24.000\""]""",high,BV1C7YjzDEvr
千早爱音,被,被,word,1,"""[\""（Rikki被吓到的表情还\""]""","""[\""00:08:37.000\""]""",high,BV1C7YjzDEvr
千早爱音,见,见,word,1,"""[\""哇，这样的Soyorin我完全没见过\""]""","""[\""00:12:56.000\""]""",high,BV1C7YjzDEvr
千早爱音,讨,讨,word,1,"""[\""（Soyorin？这个时候找我喝茶？是有什么心事找我讨论吗\""]""","""[\""00:11:28.000\""]""",high,BV1C7YjzDEvr
千早爱音,论,论,word,1,"""[\""（Soyorin？这个时候找我喝茶？是有什么心事找我讨论吗\""]""","""[\""00:11:28.000\""]""",high,BV1C7YjzDEvr
千早爱音,赶,赶,word,1,"""[\""（总感觉今天受到的目光比以前要多很多呢。应该是错觉吧？不管了，还是赶快下车吧）\""]""","""[\""00:03:05.000\""]""",high,BV1C7YjzDEvr
千早爱音,跟,跟,word,1,"""[\""（Soyorin怎么突然开始关心我了？明明之前都是那样跟\""]""","""[\""00:12:43.000\""]""",high,BV1C7YjzDEvr
千早爱音,车,车,word,1,"""[\""（总感觉今天受到的目光比以前要多很多呢。应该是错觉吧？不管了，还是赶快下车吧）\""]""","""[\""00:03:05.000\""]""",high,BV1C7YjzDEvr
千早爱音,边,边,word,1,"""[\""（环了啊，Tomorin这里勉强还能瞒过去，其他人那边该怎么办啊）\""]""","""[\""00:07:26.000\""]""",high,BV1C7YjzDEvr
千早爱音,远,远,word,1,"""[\""（完蛋了，我辛辛苦苦积累的可爱人设要毁于一旦了。以后大家不会觉得我很高冷而远离我\""]""","""[\""00:03:50.000\""]""",high,BV1C7YjzDEvr
千早爱音,部,部,word,1,"""[\""（软？怎么说要举办live了？太突然了吧！虽然最近吉他练习还有在做，但是看那些视频也挤压了一部分时间，这种\""]""","""[\""00:06:06.000\""]""",high,BV1C7YjzDEvr
千早爱音,错,错,word,1,"""[\""（总感觉今天受到的目光比以前要多很多呢。应该是错觉吧？不管了，还是赶快下车吧）\""]""","""[\""00:03:05.000\""]""",high,BV1C7YjzDEvr
千早爱音,问,问,word,1,"""[\""这样子打招呼应该正常常……一点吧。看Tomorin的样子应该没问题\""]""","""[\""00:05:03.000\""]""",high,BV1C7YjzDEvr
千早爱音,间,间,word,1,"""[\""（软？怎么说要举办live了？太突然了吧！虽然最近吉他练习还有在做，但是看那些视频也挤压了一部分时间，这种\""]""","""[\""00:06:06.000\""]""",high,BV1C7YjzDEvr
千早爱音,露,露,word,1,"""[\""Soyorin也会露出那种表情的\""]""","""[\""00:14:31.000\""]""",high,BV1C7YjzDEvr
千早爱音,题,题,word,1,"""[\""这样子打招呼应该正常常……一点吧。看Tomorin的样子应该没问题\""]""","""[\""00:05:03.000\""]""",high,BV1C7YjzDEvr
千早爱音,高,高,word,1,"""[\""（完蛋了，我辛辛苦苦积累的可爱人设要毁于一旦了。以后大家不会觉得我很高冷而远离我\""]""","""[\""00:03:50.000\""]""",high,BV1C7YjzDEvr
千早爱音,我,我,word,19,"""[\""我是不是不该用这个颜色出场？\"", \""等会这相框上的，是我吗？？\"", \""等会……这相框上的，是我吗？？\""]""","""[\""00:04:19.000\"", \""00:04:23.000\"", \""00:04:24.000\"", \""00:04:36.000\"", \""00:06:01.000\""]""",high,BV1SZJP6mEjy
千早爱音,不,不,word,15,"""[\""对不起对不起！借过一下！\"", \""我是不是不该用这个颜色出场？\"", \""呼………呼……不行我必须再快一点\""]""","""[\""00:01:54.000\"", \""00:01:54.000\"", \""00:04:19.000\"", \""00:04:19.000\"", \""00:06:01.000\""]""",high,BV1SZJP6mEjy
千早爱音,这,这,word,14,"""[\""我是不是不该用这个颜色出场？\"", \""等会这相框上的，是我吗？？\"", \""等会……这相框上的，是我吗？？\""]""","""[\""00:04:19.000\"", \""00:04:23.000\"", \""00:04:24.000\"", \""00:04:46.000\"", \""00:04:46.000\""]""",high,BV1SZJP6mEjy
千早爱音,了,了,word,12,"""[\""等会？？你们难道以为我死了？！\"", \""啊！是灯灯！太好了！你能替我\"", \""啊！是灯灯！太好了！你能替我给老师请个假吗？就说我身体不舒服！\""]""","""[\""00:04:36.000\"", \""00:06:08.000\"", \""00:06:09.000\"", \""00:06:14.000\"", \""00:06:15.000\""]""",high,BV1SZJP6mEjy
千早爱音,是,是,word,11,"""[\""我是不是不该用这个颜色出场？\"", \""等会这相框上的，是我吗？？\"", \""等会……这相框上的，是我吗？？\""]""","""[\""00:04:19.000\"", \""00:04:19.000\"", \""00:04:23.000\"", \""00:04:24.000\"", \""00:05:02.000\""]""",high,BV1SZJP6mEjy
千早爱音,？,,sentence_end,10,"""[\""我是不是不该用这个颜色出场？\"", \""等会这相框上的，是我吗？？\"", \""等会……这相框上的，是我吗？？\""]""","""[\""00:04:19.000\"", \""00:04:23.000\"", \""00:04:24.000\"", \""00:05:02.000\"", \""00:06:35.000\""]""",high,BV1SZJP6mEjy
千早爱音,个,个,word,10,"""[\""我是不是不该用这个颜色出场？\"", \""yC呢这个，这\"", \""听·…这个，这个……··\""]""","""[\""00:04:19.000\"", \""00:04:46.000\"", \""00:04:47.000\"", \""00:04:47.000\"", \""00:06:09.000\""]""",high,BV1SZJP6mEjy
千早爱音,灯,灯,word,10,"""[\""啊！是灯灯！太好了！你能替我\"", \""啊！是灯灯！太好了！你能替我给老师请个假吗？就说我身体不舒服！\"", \""没时间解释了！我必须现在就走！灯灯\""]""","""[\""00:06:08.000\"", \""00:06:08.000\"", \""00:06:09.000\"", \""00:06:09.000\"", \""00:06:14.000\""]""",high,BV1SZJP6mEjy
千早爱音,这个,这个,phrase_2char,9,"""[\""我是不是不该用这个颜色出场？\"", \""yC呢这个，这\"", \""听·…这个，这个……··\""]""","""[\""00:04:19.000\"", \""00:04:46.000\"", \""00:04:47.000\"", \""00:04:47.000\"", \""00:09:13.000\""]""",high,BV1SZJP6mEjy
千早爱音,牙,牙,word,8,"""[\""牙白牙\"", \""牙白牙白牙白！！！\"", \""牙白牙白牙白！！对不起祥祥！！\""]""","""[\""00:05:55.000\"", \""00:05:55.000\"", \""00:05:56.000\"", \""00:05:56.000\"", \""00:05:56.000\""]""",high,BV1SZJP6mEjy
千早爱音,的,的,word,8,"""[\""等会这相框上的，是我吗？？\"", \""等会……这相框上的，是我吗？？\"", \""你们是怎么觉得我死了的？\""]""","""[\""00:04:23.000\"", \""00:04:24.000\"", \""00:06:35.000\"", \""00:06:47.000\"", \""00:06:48.000\""]""",high,BV1SZJP6mEjy
千早爱音,说,说,word,8,"""[\""事情还得从上周五说起\"", \""啊！是灯灯！太好了！你能替我给老师请个假吗？就说我身体不舒服！\"", \""谣言害人呐！说好的不信谣\""]""","""[\""00:04:50.000\"", \""00:06:09.000\"", \""00:06:47.000\"", \""00:06:48.000\"", \""00:09:49.000\""]""",high,BV1SZJP6mEjy
千早爱音,这个,这个,filler,7,"""[\""我是不是不该用这个颜色出场？\"", \""yC呢这个，这\"", \""听·…这个，这个……··\""]""","""[\""00:04:19.000\"", \""00:04:46.000\"", \""00:04:47.000\"", \""00:09:13.000\"", \""00:09:14.000\""]""",high,BV1SZJP6mEjy
千早爱音,牙白,牙白,phrase_2char,7,"""[\""牙白牙\"", \""牙白牙白牙白！！！\"", \""牙白牙白牙白！！对不起祥祥！！\""]""","""[\""00:05:55.000\"", \""00:05:56.000\"", \""00:05:56.000\"", \""00:05:56.000\"", \""00:06:24.000\""]""",high,BV1SZJP6mEjy
千早爱音,！,,sentence_end,7,"""[\""对不起对不起！借过一下！\"", \""等会？？你们难道以为我死了？！\"", \""牙白牙白牙白！！！\""]""","""[\""00:01:54.000\"", \""00:04:36.000\"", \""00:05:56.000\"", \""00:06:02.000\"", \""00:06:09.000\""]""",high,BV1SZJP6mEjy
千早爱音,好,好,word,7,"""[\""嘿嘿！大家早上好呀～RS\"", \""啊！是灯灯！太好了！你能替我\"", \""啊！是灯灯！太好了！你能替我给老师请个假吗？就说我身体不舒服！\""]""","""[\""00:04:07.000\"", \""00:06:08.000\"", \""00:06:09.000\"", \""00:06:47.000\"", \""00:06:48.000\""]""",high,BV1SZJP6mEjy
千早爱音,白,白,word,7,"""[\""牙白牙\"", \""牙白牙白牙白！！！\"", \""牙白牙白牙白！！对不起祥祥！！\""]""","""[\""00:05:55.000\"", \""00:05:56.000\"", \""00:05:56.000\"", \""00:05:56.000\"", \""00:06:24.000\""]""",high,BV1SZJP6mEjy
千早爱音,一,一,word,6,"""[\""对不起对不起！借过一下！\"", \""呼………呼……不行我必须再快一点\"", \""呼.呼……不行我必须再快一点！赶在那之前！\""]""","""[\""00:01:54.000\"", \""00:06:01.000\"", \""00:06:02.000\"", \""00:09:05.000\"", \""00:09:14.000\""]""",high,BV1SZJP6mEjy
千早爱音,你,你,word,6,"""[\""y等会？？你们难\"", \""等会？？你们难道以为我死了？！\"", \""啊！是灯灯！太好了！你能替我\""]""","""[\""00:04:35.000\"", \""00:04:36.000\"", \""00:06:08.000\"", \""00:06:09.000\"", \""00:06:15.000\""]""",high,BV1SZJP6mEjy
千早爱音,别,别,word,6,"""[\""[无法识别]\"", \""灯灯别担心，我一直都好好的。那啥各位\""]""","""[\""00:06:31.000\"", \""00:06:58.000\"", \""00:08:54.000\"", \""00:09:34.000\"", \""00:09:41.000\""]""",high,BV1SZJP6mEjy
千早爱音,在,在,word,6,"""[\""呼.呼……不行我必须再快一点！赶在那之前！\"", \""没时间解释了！我必须现在就走！灯灯\"", \""没时间解释了！我必须现在就走！灯灯靠你了啊啊啊！\""]""","""[\""00:06:02.000\"", \""00:06:14.000\"", \""00:06:15.000\"", \""00:09:05.000\"", \""00:09:05.000\""]""",high,BV1SZJP6mEjy
千早爱音,无法,无法,phrase_2char,5,"""[\""[无法识别]\""]""","""[\""00:06:31.000\"", \""00:06:58.000\"", \""00:08:54.000\"", \""00:09:34.000\"", \""00:09:41.000\""]""",high,BV1SZJP6mEjy
千早爱音,法识,法识,phrase_2char,5,"""[\""[无法识别]\""]""","""[\""00:06:31.000\"", \""00:06:58.000\"", \""00:08:54.000\"", \""00:09:34.000\"", \""00:09:41.000\""]""",high,BV1SZJP6mEjy
千早爱音,灯灯,灯灯,phrase_2char,5,"""[\""啊！是灯灯！太好了！你能替我\"", \""啊！是灯灯！太好了！你能替我给老师请个假吗？就说我身体不舒服！\"", \""没时间解释了！我必须现在就走！灯灯\""]""","""[\""00:06:08.000\"", \""00:06:09.000\"", \""00:06:14.000\"", \""00:06:15.000\"", \""00:09:42.000\""]""",high,BV1SZJP6mEjy
千早爱音,白牙,白牙,phrase_2char,5,"""[\""牙白牙\"", \""牙白牙白牙白！！！\"", \""牙白牙白牙白！！对不起祥祥！！\""]""","""[\""00:05:55.000\"", \""00:05:56.000\"", \""00:05:56.000\"", \""00:06:24.000\"", \""00:06:24.000\""]""",high,BV1SZJP6mEjy
千早爱音,识别,识别,phrase_2char,5,"""[\""[无法识别]\""]""","""[\""00:06:31.000\"", \""00:06:58.000\"", \""00:08:54.000\"", \""00:09:34.000\"", \""00:09:41.000\""]""",high,BV1SZJP6mEjy
千早爱音,无法识,无法识,phrase_3char,5,"""[\""[无法识别]\""]""","""[\""00:06:31.000\"", \""00:06:58.000\"", \""00:08:54.000\"", \""00:09:34.000\"", \""00:09:41.000\""]""",high,BV1SZJP6mEjy
千早爱音,法识别,法识别,phrase_3char,5,"""[\""[无法识别]\""]""","""[\""00:06:31.000\"", \""00:06:58.000\"", \""00:08:54.000\"", \""00:09:34.000\"", \""00:09:41.000\""]""",high,BV1SZJP6mEjy
千早爱音,牙白牙,牙白牙,phrase_3char,5,"""[\""牙白牙\"", \""牙白牙白牙白！！！\"", \""牙白牙白牙白！！对不起祥祥！！\""]""","""[\""00:05:55.000\"", \""00:05:56.000\"", \""00:05:56.000\"", \""00:06:24.000\"", \""00:06:24.000\""]""",high,BV1SZJP6mEjy
千早爱音,无法识别,无法识别,phrase_4char,5,"""[\""[无法识别]\""]""","""[\""00:06:31.000\"", \""00:06:58.000\"", \""00:08:54.000\"", \""00:09:34.000\"", \""00:09:41.000\""]""",high,BV1SZJP6mEjy
千早爱音,会,会,word,5,"""[\""等会这相框上的，是我吗？？\"", \""等会……这相框上的，是我吗？？\"", \""y等会？？你们难\""]""","""[\""00:04:23.000\"", \""00:04:24.000\"", \""00:04:35.000\"", \""00:04:36.000\"", \""00:09:50.000\""]""",high,BV1SZJP6mEjy
千早爱音,啊,啊,word,5,"""[\""啊！是灯灯！太好了！你能替我\"", \""啊！是灯灯！太好了！你能替我给老师请个假吗？就说我身体不舒服！\"", \""没时间解释了！我必须现在就走！灯灯靠你了啊啊啊！\""]""","""[\""00:06:08.000\"", \""00:06:09.000\"", \""00:06:15.000\"", \""00:06:15.000\"", \""00:06:15.000\""]""",high,BV1SZJP6mEjy
千早爱音,无,无,word,5,"""[\""[无法识别]\""]""","""[\""00:06:31.000\"", \""00:06:58.000\"", \""00:08:54.000\"", \""00:09:34.000\"", \""00:09:41.000\""]""",high,BV1SZJP6mEjy
千早爱音,法,法,word,5,"""[\""[无法识别]\""]""","""[\""00:06:31.000\"", \""00:06:58.000\"", \""00:08:54.000\"", \""00:09:34.000\"", \""00:09:41.000\""]""",high,BV1SZJP6mEjy
千早爱音,识,识,word,5,"""[\""[无法识别]\""]""","""[\""00:06:31.000\"", \""00:06:58.000\"", \""00:08:54.000\"", \""00:09:34.000\"", \""00:09:41.000\""]""",high,BV1SZJP6mEjy
千早爱音,谣,谣,word,5,"""[\""谣言害人呐！说好的不信谣\"", \""谣言害人呐！说好的不信谣不传谣呢？\""]""","""[\""00:06:47.000\"", \""00:06:47.000\"", \""00:06:48.000\"", \""00:06:48.000\"", \""00:06:48.000\""]""",high,BV1SZJP6mEjy
千早爱音,起,起,word,5,"""[\""对不起对不起！借过一下！\"", \""事情还得从上周五说起\"", \""牙白牙白牙白！！对不起祥祥！！\""]""","""[\""00:01:54.000\"", \""00:01:54.000\"", \""00:04:50.000\"", \""00:06:24.000\"", \""00:09:05.000\""]""",high,BV1SZJP6mEjy
千早爱音,必须,必须,phrase_2char,4,"""[\""呼………呼……不行我必须再快一点\"", \""呼.呼……不行我必须再快一点！赶在那之前！\"", \""没时间解释了！我必须现在就走！灯灯\""]""","""[\""00:06:01.000\"", \""00:06:02.000\"", \""00:06:14.000\"", \""00:06:15.000\""]""",high,BV1SZJP6mEjy
千早爱音,我必,我必,phrase_2char,4,"""[\""呼………呼……不行我必须再快一点\"", \""呼.呼……不行我必须再快一点！赶在那之前！\"", \""没时间解释了！我必须现在就走！灯灯\""]""","""[\""00:06:01.000\"", \""00:06:02.000\"", \""00:06:14.000\"", \""00:06:15.000\""]""",high,BV1SZJP6mEjy
千早爱音,等会,等会,phrase_2char,4,"""[\""等会这相框上的，是我吗？？\"", \""等会……这相框上的，是我吗？？\"", \""y等会？？你们难\""]""","""[\""00:04:23.000\"", \""00:04:24.000\"", \""00:04:35.000\"", \""00:04:36.000\""]""",high,BV1SZJP6mEjy
千早爱音,我必须,我必须,phrase_3char,4,"""[\""呼………呼……不行我必须再快一点\"", \""呼.呼……不行我必须再快一点！赶在那之前！\"", \""没时间解释了！我必须现在就走！灯灯\""]""","""[\""00:06:01.000\"", \""00:06:02.000\"", \""00:06:14.000\"", \""00:06:15.000\""]""",high,BV1SZJP6mEjy
千早爱音,白牙白,白牙白,phrase_3char,4,"""[\""牙白牙白牙白！！！\"", \""牙白牙白牙白！！对不起祥祥！！\""]""","""[\""00:05:56.000\"", \""00:05:56.000\"", \""00:06:24.000\"", \""00:06:24.000\""]""",high,BV1SZJP6mEjy
千早爱音,牙白牙白,牙白牙白,phrase_4char,4,"""[\""牙白牙白牙白！！！\"", \""牙白牙白牙白！！对不起祥祥！！\""]""","""[\""00:05:56.000\"", \""00:05:56.000\"", \""00:06:24.000\"", \""00:06:24.000\""]""",high,BV1SZJP6mEjy
千早爱音,上,上,word,4,"""[\""嘿嘿！大家早上好呀～RS\"", \""等会这相框上的，是我吗？？\"", \""等会……这相框上的，是我吗？？\""]""","""[\""00:04:07.000\"", \""00:04:23.000\"", \""00:04:24.000\"", \""00:04:50.000\""]""",high,BV1SZJP6mEjy
千早爱音,呼,呼,word,4,"""[\""呼………呼……不行我必须再快一点\"", \""呼.呼……不行我必须再快一点！赶在那之前！\""]""","""[\""00:06:01.000\"", \""00:06:01.000\"", \""00:06:02.000\"", \""00:06:02.000\""]""",high,BV1SZJP6mEjy
千早爱音,就,就,word,4,"""[\""啊！是灯灯！太好了！你能替我给老师请个假吗？就说我身体不舒服！\"", \""没时间解释了！我必须现在就走！灯灯\"", \""没时间解释了！我必须现在就走！灯灯靠你了啊啊啊！\""]""","""[\""00:06:09.000\"", \""00:06:14.000\"", \""00:06:15.000\"", \""00:09:14.000\""]""",high,BV1SZJP6mEjy
千早爱音,必,必,word,4,"""[\""呼………呼……不行我必须再快一点\"", \""呼.呼……不行我必须再快一点！赶在那之前！\"", \""没时间解释了！我必须现在就走！灯灯\""]""","""[\""00:06:01.000\"", \""00:06:02.000\"", \""00:06:14.000\"", \""00:06:15.000\""]""",high,BV1SZJP6mEjy
千早爱音,等,等,word,4,"""[\""等会这相框上的，是我吗？？\"", \""等会……这相框上的，是我吗？？\"", \""y等会？？你们难\""]""","""[\""00:04:23.000\"", \""00:04:24.000\"", \""00:04:35.000\"", \""00:04:36.000\""]""",high,BV1SZJP6mEjy
千早爱音,须,须,word,4,"""[\""呼………呼……不行我必须再快一点\"", \""呼.呼……不行我必须再快一点！赶在那之前！\"", \""没时间解释了！我必须现在就走！灯灯\""]""","""[\""00:06:01.000\"", \""00:06:02.000\"", \""00:06:14.000\"", \""00:06:15.000\""]""",high,BV1SZJP6mEjy
千早爱音,啊,啊,filler,3,"""[\""啊！是灯灯！太好了！你能替我\"", \""啊！是灯灯！太好了！你能替我给老师请个假吗？就说我身体不舒服！\"", \""没时间解释了！我必须现在就走！灯灯靠你了啊啊啊！\""]""","""[\""00:06:08.000\"", \""00:06:09.000\"", \""00:06:15.000\""]""",high,BV1SZJP6mEjy
千早爱音,不是,不是,fixed_pattern,3,"""[\""我是不是不该用这个颜色出场？\"", \""这个··.·我不是生病了嘛·所达\"", \""这个我不是生病了嘛·所以就和素世世在她家里多待了一天？\""]""","""[\""00:04:19.000\"", \""00:09:13.000\"", \""00:09:14.000\""]""",high,BV1SZJP6mEjy
千早爱音,不是,不是,phrase_2char,3,"""[\""我是不是不该用这个颜色出场？\"", \""这个··.·我不是生病了嘛·所达\"", \""这个我不是生病了嘛·所以就和素世世在她家里多待了一天？\""]""","""[\""00:04:19.000\"", \""00:09:13.000\"", \""00:09:14.000\""]""",high,BV1SZJP6mEjy
千早爱音,不起,不起,phrase_2char,3,"""[\""对不起对不起！借过一下！\"", \""牙白牙白牙白！！对不起祥祥！！\""]""","""[\""00:01:54.000\"", \""00:01:54.000\"", \""00:06:24.000\""]""",high,BV1SZJP6mEjy
千早爱音,你们,你们,phrase_2char,3,"""[\""y等会？？你们难\"", \""等会？？你们难道以为我死了？！\"", \""你们是怎么觉得我死了的？\""]""","""[\""00:04:35.000\"", \""00:04:36.000\"", \""00:06:35.000\""]""",high,BV1SZJP6mEjy
千早爱音,好的,好的,phrase_2char,3,"""[\""谣言害人呐！说好的不信谣\"", \""谣言害人呐！说好的不信谣不传谣呢？\"", \""灯灯别担心，我一直都好好的。那啥各位\""]""","""[\""00:06:47.000\"", \""00:06:48.000\"", \""00:09:42.000\""]""",high,BV1SZJP6mEjy
千早爱音,对不,对不,phrase_2char,3,"""[\""对不起对不起！借过一下！\"", \""牙白牙白牙白！！对不起祥祥！！\""]""","""[\""00:01:54.000\"", \""00:01:54.000\"", \""00:06:24.000\""]""",high,BV1SZJP6mEjy
千早爱音,时间,时间,phrase_2char,3,"""[\""羽丘下午，某下课时间。\"", \""没时间解释了！我必须现在就走！灯灯\"", \""没时间解释了！我必须现在就走！灯灯靠你了啊啊啊！\""]""","""[\""00:04:56.000\"", \""00:06:14.000\"", \""00:06:15.000\""]""",high,BV1SZJP6mEjy
千早爱音,现在,现在,phrase_2char,3,"""[\""没时间解释了！我必须现在就走！灯灯\"", \""没时间解释了！我必须现在就走！灯灯靠你了啊啊啊！\"", \""现在一起在素世家的米缸里躺着呢。\""]""","""[\""00:06:14.000\"", \""00:06:15.000\"", \""00:09:05.000\""]""",high,BV1SZJP6mEjy
千早爱音,对不起,对不起,phrase_3char,3,"""[\""对不起对不起！借过一下！\"", \""牙白牙白牙白！！对不起祥祥！！\""]""","""[\""00:01:54.000\"", \""00:01:54.000\"", \""00:06:24.000\""]""",high,BV1SZJP6mEjy
千早爱音,。,。,sentence_end,3,"""[\""羽丘下午，某下课时间。\"", \""当然是顺利糊弄过去了。\"", \""现在一起在素世家的米缸里躺着呢。\""]""","""[\""00:04:56.000\"", \""00:06:32.000\"", \""00:09:05.000\""]""",high,BV1SZJP6mEjy
千早爱音,下,下,word,3,"""[\""对不起对不起！借过一下！\"", \""羽丘下午，某下课时间。\""]""","""[\""00:01:54.000\"", \""00:04:56.000\"", \""00:04:56.000\""]""",high,BV1SZJP6mEjy
千早爱音,世,世,word,3,"""[\""现在一起在素世家的米缸里躺着呢。\"", \""这个我不是生病了嘛·所以就和素世世在她家里多待了一天？\""]""","""[\""00:09:05.000\"", \""00:09:14.000\"", \""00:09:14.000\""]""",high,BV1SZJP6mEjy
千早爱音,们,们,word,3,"""[\""y等会？？你们难\"", \""等会？？你们难道以为我死了？！\"", \""你们是怎么觉得我死了的？\""]""","""[\""00:04:35.000\"", \""00:04:36.000\"", \""00:06:35.000\""]""",high,BV1SZJP6mEjy
千早爱音,吗,吗,word,3,"""[\""等会这相框上的，是我吗？？\"", \""等会……这相框上的，是我吗？？\"", \""啊！是灯灯！太好了！你能替我给老师请个假吗？就说我身体不舒服！\""]""","""[\""00:04:23.000\"", \""00:04:24.000\"", \""00:06:09.000\""]""",high,BV1SZJP6mEjy
千早爱音,呢,呢,word,3,"""[\""yC呢这个，这\"", \""谣言害人呐！说好的不信谣不传谣呢？\"", \""现在一起在素世家的米缸里躺着呢。\""]""","""[\""00:04:46.000\"", \""00:06:48.000\"", \""00:09:05.000\""]""",high,BV1SZJP6mEjy
千早爱音,哼,哼,word,3,"""[\""哼哼哼\""]""","""[\""00:04:58.000\"", \""00:04:58.000\"", \""00:04:58.000\""]""",high,BV1SZJP6mEjy
千早爱音,家,家,word,3,"""[\""嘿嘿！大家早上好呀～RS\"", \""现在一起在素世家的米缸里躺着呢。\"", \""这个我不是生病了嘛·所以就和素世世在她家里多待了一天？\""]""","""[\""00:04:07.000\"", \""00:09:05.000\"", \""00:09:14.000\""]""",high,BV1SZJP6mEjy
千早爱音,对,对,word,3,"""[\""对不起对不起！借过一下！\"", \""牙白牙白牙白！！对不起祥祥！！\""]""","""[\""00:01:54.000\"", \""00:01:54.000\"", \""00:06:24.000\""]""",high,BV1SZJP6mEjy
千早爱音,时,时,word,3,"""[\""羽丘下午，某下课时间。\"", \""没时间解释了！我必须现在就走！灯灯\"", \""没时间解释了！我必须现在就走！灯灯靠你了啊啊啊！\""]""","""[\""00:04:56.000\"", \""00:06:14.000\"", \""00:06:15.000\""]""",high,BV1SZJP6mEjy
千早爱音,没,没,word,3,"""[\""没时间解释了！我必须现在就走！灯灯\"", \""没时间解释了！我必须现在就走！灯灯靠你了啊啊啊！\"", \""有没有很像初音未来？\""]""","""[\""00:06:14.000\"", \""00:06:15.000\"", \""00:09:28.000\""]""",high,BV1SZJP6mEjy
千早爱音,点,点,word,3,"""[\""这是什么？点开看看？\"", \""呼………呼……不行我必须再快一点\"", \""呼.呼……不行我必须再快一点！赶在那之前！\""]""","""[\""00:05:02.000\"", \""00:06:01.000\"", \""00:06:02.000\""]""",high,BV1SZJP6mEjy
千早爱音,现,现,word,3,"""[\""没时间解释了！我必须现在就走！灯灯\"", \""没时间解释了！我必须现在就走！灯灯靠你了啊啊啊！\"", \""现在一起在素世家的米缸里躺着呢。\""]""","""[\""00:06:14.000\"", \""00:06:15.000\"", \""00:09:05.000\""]""",high,BV1SZJP6mEjy
千早爱音,间,间,word,3,"""[\""羽丘下午，某下课时间。\"", \""没时间解释了！我必须现在就走！灯灯\"", \""没时间解释了！我必须现在就走！灯灯靠你了啊啊啊！\""]""","""[\""00:04:56.000\"", \""00:06:14.000\"", \""00:06:15.000\""]""",high,BV1SZJP6mEjy
千早爱音,嘛,嘛,filler,2,"""[\""这个··.·我不是生病了嘛·所达\"", \""这个我不是生病了嘛·所以就和素世世在她家里多待了一天？\""]""","""[\""00:09:13.000\"", \""00:09:14.000\""]""",high,BV1SZJP6mEjy
千早爱音,一点,一点,phrase_2char,2,"""[\""呼………呼……不行我必须再快一点\"", \""呼.呼……不行我必须再快一点！赶在那之前！\""]""","""[\""00:06:01.000\"", \""00:06:02.000\""]""",high,BV1SZJP6mEjy
千早爱音,上的,上的,phrase_2char,2,"""[\""等会这相框上的，是我吗？？\"", \""等会……这相框上的，是我吗？？\""]""","""[\""00:04:23.000\"", \""00:04:24.000\""]""",high,BV1SZJP6mEjy
千早爱音,不信,不信,phrase_2char,2,"""[\""谣言害人呐！说好的不信谣\"", \""谣言害人呐！说好的不信谣不传谣呢？\""]""","""[\""00:06:47.000\"", \""00:06:48.000\""]""",high,BV1SZJP6mEjy
