character,expression,normalized_expression,type,count,contexts,timestamps,confidence,source_bv
椎名立希,我们吗,我们吗,phrase_3char,2,"""[\""这能怪我们吗？我前两天给你发消患\"", \""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:51.000\"", \""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,我前两,我前两,phrase_3char,2,"""[\""这能怪我们吗？我前两天给你发消患\"", \""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:51.000\"", \""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,我那天,我那天,phrase_3char,2,"""[\""一定是我那天说的话成真了\"", \""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:49.000\"", \""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,是我那,是我那,phrase_3char,2,"""[\""一定是我那天说的话成真了\"", \""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:49.000\"", \""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,有个叫,有个叫,phrase_3char,2,"""[\""到花联川这里，已经成了羽丘有个叫干桌爱音\"", \""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:42.000\"", \""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,的话成,的话成,phrase_3char,2,"""[\""一定是我那天说的话成真了\"", \""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:49.000\"", \""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,经成了,经成了,phrase_3char,2,"""[\""到花联川这里，已经成了羽丘有个叫干桌爱音\"", \""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:42.000\"", \""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,给你发,给你发,phrase_3char,2,"""[\""这能怪我们吗？我前两天给你发消患\"", \""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:51.000\"", \""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,羽丘有,羽丘有,phrase_3char,2,"""[\""到花联川这里，已经成了羽丘有个叫干桌爱音\"", \""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:42.000\"", \""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,联川这,联川这,phrase_3char,2,"""[\""到花联川这里，已经成了羽丘有个叫干桌爱音\"", \""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:42.000\"", \""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,能怪我,能怪我,phrase_3char,2,"""[\""这能怪我们吗？我前两天给你发消患\"", \""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:51.000\"", \""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,花联川,花联川,phrase_3char,2,"""[\""到花联川这里，已经成了羽丘有个叫干桌爱音\"", \""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:42.000\"", \""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,话成真,话成真,phrase_3char,2,"""[\""一定是我那天说的话成真了\"", \""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:49.000\"", \""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,说的话,说的话,phrase_3char,2,"""[\""一定是我那天说的话成真了\"", \""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:49.000\"", \""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,这能怪,这能怪,phrase_3char,2,"""[\""这能怪我们吗？我前两天给你发消患\"", \""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:51.000\"", \""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,那你这,那你这,phrase_3char,2,"""[\""那你这周一于去\"", \""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:09:08.000\"", \""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,那天说,那天说,phrase_3char,2,"""[\""一定是我那天说的话成真了\"", \""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:49.000\"", \""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,一定是我,一定是我,phrase_4char,2,"""[\""一定是我那天说的话成真了\"", \""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:49.000\"", \""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,丘有个叫,丘有个叫,phrase_4char,2,"""[\""到花联川这里，已经成了羽丘有个叫干桌爱音\"", \""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:42.000\"", \""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,两天给你,两天给你,phrase_4char,2,"""[\""这能怪我们吗？我前两天给你发消患\"", \""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:51.000\"", \""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,了羽丘有,了羽丘有,phrase_4char,2,"""[\""到花联川这里，已经成了羽丘有个叫干桌爱音\"", \""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:42.000\"", \""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,你这周一,你这周一,phrase_4char,2,"""[\""那你这周一于去\"", \""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:09:08.000\"", \""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,到花联川,到花联川,phrase_4char,2,"""[\""到花联川这里，已经成了羽丘有个叫干桌爱音\"", \""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:42.000\"", \""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,前两天给,前两天给,phrase_4char,2,"""[\""这能怪我们吗？我前两天给你发消患\"", \""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:51.000\"", \""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,天给你发,天给你发,phrase_4char,2,"""[\""这能怪我们吗？我前两天给你发消患\"", \""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:51.000\"", \""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,天说的话,天说的话,phrase_4char,2,"""[\""一定是我那天说的话成真了\"", \""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:49.000\"", \""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,定是我那,定是我那,phrase_4char,2,"""[\""一定是我那天说的话成真了\"", \""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:49.000\"", \""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,已经成了,已经成了,phrase_4char,2,"""[\""到花联川这里，已经成了羽丘有个叫干桌爱音\"", \""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:42.000\"", \""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,怪我们吗,怪我们吗,phrase_4char,2,"""[\""这能怪我们吗？我前两天给你发消患\"", \""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:51.000\"", \""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,成了羽丘,成了羽丘,phrase_4char,2,"""[\""到花联川这里，已经成了羽丘有个叫干桌爱音\"", \""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:42.000\"", \""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,我前两天,我前两天,phrase_4char,2,"""[\""这能怪我们吗？我前两天给你发消患\"", \""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:51.000\"", \""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,我那天说,我那天说,phrase_4char,2,"""[\""一定是我那天说的话成真了\"", \""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:49.000\"", \""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,是我那天,是我那天,phrase_4char,2,"""[\""一定是我那天说的话成真了\"", \""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:49.000\"", \""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,的话成真,的话成真,phrase_4char,2,"""[\""一定是我那天说的话成真了\"", \""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:49.000\"", \""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,经成了羽,经成了羽,phrase_4char,2,"""[\""到花联川这里，已经成了羽丘有个叫干桌爱音\"", \""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:42.000\"", \""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,给你发消,给你发消,phrase_4char,2,"""[\""这能怪我们吗？我前两天给你发消患\"", \""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:51.000\"", \""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,羽丘有个,羽丘有个,phrase_4char,2,"""[\""到花联川这里，已经成了羽丘有个叫干桌爱音\"", \""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:42.000\"", \""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,联川这里,联川这里,phrase_4char,2,"""[\""到花联川这里，已经成了羽丘有个叫干桌爱音\"", \""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:42.000\"", \""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,能怪我们,能怪我们,phrase_4char,2,"""[\""这能怪我们吗？我前两天给你发消患\"", \""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:51.000\"", \""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,花联川这,花联川这,phrase_4char,2,"""[\""到花联川这里，已经成了羽丘有个叫干桌爱音\"", \""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:42.000\"", \""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,话成真了,话成真了,phrase_4char,2,"""[\""一定是我那天说的话成真了\"", \""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:49.000\"", \""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,说的话成,说的话成,phrase_4char,2,"""[\""一定是我那天说的话成真了\"", \""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:49.000\"", \""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,这能怪我,这能怪我,phrase_4char,2,"""[\""这能怪我们吗？我前两天给你发消患\"", \""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:51.000\"", \""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,那你这周,那你这周,phrase_4char,2,"""[\""那你这周一于去\"", \""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:09:08.000\"", \""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,那天说的,那天说的,phrase_4char,2,"""[\""一定是我那天说的话成真了\"", \""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:49.000\"", \""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,丘,丘,word,2,"""[\""到花联川这里，已经成了羽丘有个叫干桌爱音\"", \""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:42.000\"", \""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,两,两,word,2,"""[\""这能怪我们吗？我前两天给你发消患\"", \""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:51.000\"", \""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,么,么,word,2,"""[\""那后来呢？你和素世怎么样了？\"", \""你这头发是什么意思？\""]""","""[\""00:06:28.000\"", \""00:09:25.000\""]""",high,BV1SZJP6mEjy
椎名立希,也,也,word,2,"""[\""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\"", \""也就是说，你们俩的手机在这之后都报\""]""","""[\""00:06:52.000\"", \""00:09:00.000\""]""",high,BV1SZJP6mEjy
椎名立希,于,于,word,2,"""[\""那你这周一于去\"", \""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:09:08.000\"", \""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,到,到,word,2,"""[\""到花联川这里，已经成了羽丘有个叫干桌爱音\"", \""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:42.000\"", \""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,前,前,word,2,"""[\""这能怪我们吗？我前两天给你发消患\"", \""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:51.000\"", \""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,叫,叫,word,2,"""[\""到花联川这里，已经成了羽丘有个叫干桌爱音\"", \""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:42.000\"", \""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,啊,啊,word,2,"""[\""爱爱音……你活了啊\"", \""像你个鬼啊！！\""]""","""[\""00:04:28.000\"", \""00:09:32.000\""]""",high,BV1SZJP6mEjy
椎名立希,回,回,word,2,"""[\""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\"", \""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:02:50.000\"", \""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,在,在,word,2,"""[\""也就是说，你们俩的手机在这之后都报\"", \""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:09:00.000\"", \""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,定,定,word,2,"""[\""一定是我那天说的话成真了\"", \""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:49.000\"", \""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,害,害,word,2,"""[\""爱音！是我害死你的呀！都是我的错！\"", \""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:00:11.000\"", \""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,川,川,word,2,"""[\""到花联川这里，已经成了羽丘有个叫干桌爱音\"", \""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:42.000\"", \""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,已,已,word,2,"""[\""到花联川这里，已经成了羽丘有个叫干桌爱音\"", \""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:42.000\"", \""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,干,干,word,2,"""[\""到花联川这里，已经成了羽丘有个叫干桌爱音\"", \""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:06:42.000\"", \""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,怪,怪,word,2,"""[\""这能怪我们吗？我前两天给你发消患\"", \""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:51.000\"", \""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,手,手,word,2,"""[\""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\"", \""也就是说，你们俩的手机在这之后都报\""]""","""[\""00:06:52.000\"", \""00:09:00.000\""]""",high,BV1SZJP6mEjy
椎名立希,才,才,word,2,"""[\""我对不起爱音！我才是有错的那个！\"", \""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:22.000\"", \""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,机,机,word,2,"""[\""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\"", \""也就是说，你们俩的手机在这之后都报\""]""","""[\""00:06:52.000\"", \""00:09:00.000\""]""",high,BV1SZJP6mEjy
椎名立希,样,样,word,2,"""[\""那后来呢？你和素世怎么样了？\"", \""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:06:28.000\"", \""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,求,求,word,2,"""[\""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:50.000\"", \""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,消,消,word,2,"""[\""这能怪我们吗？我前两天给你发消患\"", \""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:51.000\"", \""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,经,经,word,2,"""[\""到花联川这里，已经成了羽丘有个叫干桌爱音\"", \""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:42.000\"", \""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,给,给,word,2,"""[\""这能怪我们吗？我前两天给你发消患\"", \""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:51.000\"", \""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,羽,羽,word,2,"""[\""到花联川这里，已经成了羽丘有个叫干桌爱音\"", \""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:42.000\"", \""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,联,联,word,2,"""[\""到花联川这里，已经成了羽丘有个叫干桌爱音\"", \""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:42.000\"", \""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,能,能,word,2,"""[\""这能怪我们吗？我前两天给你发消患\"", \""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:51.000\"", \""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,花,花,word,2,"""[\""到花联川这里，已经成了羽丘有个叫干桌爱音\"", \""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:42.000\"", \""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,还,还,word,2,"""[\""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\"", \""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:06:52.000\"", \""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,都,都,word,2,"""[\""爱音！是我害死你的呀！都是我的错！\"", \""也就是说，你们俩的手机在这之后都报\""]""","""[\""00:00:11.000\"", \""00:09:00.000\""]""",high,BV1SZJP6mEjy
椎名立希,里,里,word,2,"""[\""到花联川这里，已经成了羽丘有个叫干桌爱音\"", \""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:42.000\"", \""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,错,错,word,2,"""[\""爱音！是我害死你的呀！都是我的错！\"", \""我对不起爱音！我才是有错的那个！\""]""","""[\""00:00:11.000\"", \""00:02:22.000\""]""",high,BV1SZJP6mEjy
椎名立希,吧,吧,filler,1,"""[\""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,嘛,嘛,filler,1,"""[\""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,就是,就是,filler,1,"""[\""也就是说，你们俩的手机在这之后都报\""]""","""[\""00:09:00.000\""]""",high,BV1SZJP6mEjy
椎名立希,那个,那个,filler,1,"""[\""我对不起爱音！我才是有错的那个！\""]""","""[\""00:02:22.000\""]""",high,BV1SZJP6mEjy
椎名立希,不是,不是,fixed_pattern,1,"""[\""如果那天不是我多嘴的话\""]""","""[\""00:02:25.000\""]""",high,BV1SZJP6mEjy
椎名立希,就是,就是,fixed_pattern,1,"""[\""也就是说，你们俩的手机在这之后都报\""]""","""[\""00:09:00.000\""]""",high,BV1SZJP6mEjy
椎名立希,最后,最后,fixed_pattern,1,"""[\""最后一个问题。\""]""","""[\""00:09:18.000\""]""",high,BV1SZJP6mEjy
椎名立希,一个,一个,phrase_2char,1,"""[\""最后一个问题。\""]""","""[\""00:09:18.000\""]""",high,BV1SZJP6mEjy
椎名立希,一于,一于,phrase_2char,1,"""[\""那你这周一于去\""]""","""[\""00:09:08.000\""]""",high,BV1SZJP6mEjy
椎名立希,一回,一回,phrase_2char,1,"""[\""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,一干,一干,phrase_2char,1,"""[\""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,一突,一突,phrase_2char,1,"""[\""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,不是,不是,phrase_2char,1,"""[\""如果那天不是我多嘴的话\""]""","""[\""00:02:25.000\""]""",high,BV1SZJP6mEjy
椎名立希,不至,不至,phrase_2char,1,"""[\""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,不起,不起,phrase_2char,1,"""[\""我对不起爱音！我才是有错的那个！\""]""","""[\""00:02:22.000\""]""",high,BV1SZJP6mEjy
椎名立希,不通,不通,phrase_2char,1,"""[\""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,世怎,世怎,phrase_2char,1,"""[\""那后来呢？你和素世怎么样了？\""]""","""[\""00:06:28.000\""]""",high,BV1SZJP6mEjy
椎名立希,个问,个问,phrase_2char,1,"""[\""最后一个问题。\""]""","""[\""00:09:18.000\""]""",high,BV1SZJP6mEjy
椎名立希,个鬼,个鬼,phrase_2char,1,"""[\""像你个鬼啊！！\""]""","""[\""00:09:32.000\""]""",high,BV1SZJP6mEjy
椎名立希,为你,为你,phrase_2char,1,"""[\""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,么意,么意,phrase_2char,1,"""[\""你这头发是什么意思？\""]""","""[\""00:09:25.000\""]""",high,BV1SZJP6mEjy
椎名立希,么样,么样,phrase_2char,1,"""[\""那后来呢？你和素世怎么样了？\""]""","""[\""00:06:28.000\""]""",high,BV1SZJP6mEjy
椎名立希,之后,之后,phrase_2char,1,"""[\""也就是说，你们俩的手机在这之后都报\""]""","""[\""00:09:00.000\""]""",high,BV1SZJP6mEjy
椎名立希,也就,也就,phrase_2char,1,"""[\""也就是说，你们俩的手机在这之后都报\""]""","""[\""00:09:00.000\""]""",high,BV1SZJP6mEjy
椎名立希,也打,也打,phrase_2char,1,"""[\""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,了啊,了啊,phrase_2char,1,"""[\""爱爱音……你活了啊\""]""","""[\""00:04:28.000\""]""",high,BV1SZJP6mEjy
椎名立希,事了,事了,phrase_2char,1,"""[\""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,于去,于去,phrase_2char,1,"""[\""那你这周一于去\""]""","""[\""00:09:08.000\""]""",high,BV1SZJP6mEjy
椎名立希,于变,于变,phrase_2char,1,"""[\""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,人是,人是,phrase_2char,1,"""[\""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,什么,什么,phrase_2char,1,"""[\""你这头发是什么意思？\""]""","""[\""00:09:25.000\""]""",high,BV1SZJP6mEjy
椎名立希,以为,以为,phrase_2char,1,"""[\""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,们俩,们俩,phrase_2char,1,"""[\""也就是说，你们俩的手机在这之后都报\""]""","""[\""00:09:00.000\""]""",high,BV1SZJP6mEjy
椎名立希,们咋,们咋,phrase_2char,1,"""[\""哈？你们咋了？\""]""","""[\""00:04:01.000\""]""",high,BV1SZJP6mEjy
椎名立希,传言,传言,phrase_2char,1,"""[\""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,你个,你个,phrase_2char,1,"""[\""像你个鬼啊！！\""]""","""[\""00:09:32.000\""]""",high,BV1SZJP6mEjy
椎名立希,你和,你和,phrase_2char,1,"""[\""那后来呢？你和素世怎么样了？\""]""","""[\""00:06:28.000\""]""",high,BV1SZJP6mEjy
椎名立希,你害,你害,phrase_2char,1,"""[\""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,你快,你快,phrase_2char,1,"""[\""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:50.000\""]""",high,BV1SZJP6mEjy
